,county,state_y,median_family_income,1p0c,1p1c,1p2c,1p3c,1p4c,2p0c,2p1c,2p2c,2p3c,2p4c,median_family_cost,income_cost_diff,state,county_name,totalvotes,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,county_fips,State,Abv
1275,Humboldt,California,66528.0625,8892.0,13356.0,13356.0,19116.0,19116.0,10356.0,13356.0,13356.0,19116.0,19116.0,13356.0,53172.0625,California,Humboldt,68843,0.6502912423921096,0.009078628182967041,0.016443211364989906,0.007960141190825502,0.316226776869108,06023,California,CA
1276,Humboldt,Iowa,73231.1796875,6228.0,8580.0,8580.0,12276.0,12276.0,6516.0,8580.0,8580.0,12276.0,12276.0,8580.0,64651.1796875,Iowa,Humboldt,5327,0.2706964520367937,0.0007508916838746011,0.00732119391777736,0.0031912896564670547,0.7180401727050872,19091,Iowa,IA
1277,Humboldt,Nevada,85489.4296875,7368.0,11172.0,11172.0,13896.0,13896.0,8532.0,11172.0,11172.0,13896.0,13896.0,11172.0,74317.4296875,Nevada,Humboldt,7771,0.21734654484622315,0.0,0.013383090979281946,0.012997040277956505,0.7562733238965385,32013,Nevada,NV
1278,Humphreys,Mississippi,35686.3125,6420.0,8208.0,8208.0,10212.0,10212.0,7200.0,8208.0,8208.0,10212.0,10212.0,8208.0,27478.3125,Mississippi,Humphreys,4189,0.7199809023633326,0.0009548818333731201,0.0023872045834328003,0.00978753879207448,0.26688947242778704,28053,Mississippi,MS
1279,Humphreys,Tennessee,57693.25,6168.0,7956.0,7956.0,10980.0,10980.0,6984.0,7956.0,7956.0,10980.0,10980.0,7956.0,49737.25,Tennessee,Humphreys,8236,0.24490043710539097,0.0,0.0,0.012020398251578437,0.7430791646430306,47085,Tennessee,TN
1280,Hunt,Texas,68009.765625,9543.97848,12539.8056,12539.8056,16194.1572,16194.1572,10517.8542,12539.8056,12539.8056,16194.1572,16194.1572,12539.8056,55469.960025,Texas,Hunt,38597,0.2307433220198461,0.0018395212063113714,0.011244397232945565,0.0005959012358473457,0.7555768583050496,48231,Texas,TX
1281,Hunterdon,New Jersey,146943.9375,14003.8716,20389.356,20389.356,25437.264,25437.264,15946.2684,20389.356,20389.356,25437.264,25437.264,20389.356,126554.5815,New Jersey,Hunterdon,84242,0.4683768191638375,0.004866930984544527,0.0116925049262838,0.002813323520334275,0.5122504214049999,34019,New Jersey,NJ
1282,Huntingdon,Pennsylvania,65400.60546875,6852.0,8688.0,8688.0,11736.0,11736.0,7308.0,8688.0,8688.0,11736.0,11736.0,8688.0,56712.60546875,Pennsylvania,Huntingdon,22792,0.2388996138996139,0.0,0.012548262548262547,0.0,0.7485521235521235,42061,Pennsylvania,PA
1283,Huntington,Indiana,67793.109375,5976.0,8784.0,8784.0,11760.0,11760.0,7248.0,8784.0,8784.0,11760.0,11760.0,8784.0,59009.109375,Indiana,Huntington,17829,0.23865612204834818,0.00039261876717707107,0.02288406528689214,0.0006730607437321219,0.7373941331538505,18069,Indiana,IN
1284,Huron,Michigan,62492.6328125,6660.0,8808.0,8808.0,11076.0,11076.0,6708.0,8808.0,8808.0,11076.0,11076.0,8808.0,53684.6328125,Michigan,Huron,18437,0.29777078700439336,0.001735640288550198,0.007864620057493084,0.0021153116016705536,0.6905136410478928,26063,Michigan,MI
1285,Huron,Ohio,66001.296875,6804.0,8988.0,8988.0,11532.0,11532.0,6816.0,8988.0,8988.0,11532.0,11532.0,8988.0,57013.296875,Ohio,Huron,27190,0.285362265538801,0.0,0.014233173961015078,0.003236484001471129,0.6971680764987127,39077,Ohio,OH
1286,Hutchinson,South Dakota,77053.0234375,6228.0,8904.0,8904.0,11100.0,11100.0,6756.0,8904.0,8904.0,11100.0,11100.0,8904.0,68149.0234375,South Dakota,Hutchinson,3767,0.20228298380674276,0.0,0.016193257233873107,0.0,0.7815237589593841,46067,South Dakota,SD
1287,Hutchinson,Texas,64941.61328125,7164.0,9768.0,9768.0,12672.0,12672.0,7416.0,9768.0,9768.0,12672.0,12672.0,9768.0,55173.61328125,Texas,Hutchinson,8773,0.1099965804171891,0.0011398609369656903,0.013108400775105437,0.00022797218739313804,0.8755271856833466,48233,Texas,TX
1288,Hyde,North Carolina,48094.4765625,7128.0,8844.0,8844.0,11076.0,11076.0,7164.0,8844.0,8844.0,11076.0,11076.0,8844.0,39250.4765625,North Carolina,Hyde,2492,0.41974317817014445,0.002407704654895666,0.006821829855537721,0.0020064205457463883,0.5690208667736758,37095,North Carolina,NC
1289,Hyde,South Dakota,70594.2890625,6072.0,8688.0,8688.0,10812.0,10812.0,6588.0,8688.0,8688.0,10812.0,10812.0,8688.0,61906.2890625,South Dakota,Hyde,710,0.19154929577464788,0.0,0.014084507042253521,0.0,0.7943661971830986,46069,South Dakota,SD
1290,Iberia,Louisiana,56205.37890625,7164.0,9504.0,9504.0,11844.0,11844.0,7212.0,9504.0,9504.0,11844.0,11844.0,9504.0,46701.37890625,Louisiana,Iberia,32713,0.33708311680371716,0.0,0.007733928407666677,0.0055635374316021155,0.649619417357014,22045,Louisiana,LA
1291,Iberville,Louisiana,58761.1484375,7704.0,9780.0,9780.0,13116.0,13116.0,8400.0,9780.0,9780.0,13116.0,13116.0,9780.0,48981.1484375,Louisiana,Iberville,16719,0.5092409833123991,0.0,0.008433518751121478,0.010227884442849453,0.47209761349363,22047,Louisiana,LA
1292,Ida,Iowa,77191.6484375,6228.0,8580.0,8580.0,11148.0,11148.0,6516.0,8580.0,8580.0,11148.0,11148.0,8580.0,68611.6484375,Iowa,Ida,3849,0.23824369966224992,0.001558846453624318,0.007014809041309431,0.0036373083917900753,0.7495453364510263,19093,Iowa,IA
1293,Idaho,Idaho,52979.08984375,7032.0,9324.0,9324.0,12432.0,12432.0,7080.0,9324.0,9324.0,12432.0,12432.0,9324.0,43655.08984375,Idaho,Idaho,9602,0.16257029785461363,0.0,0.012289106436159134,0.010102062070402,0.8150385336388253,16049,Idaho,ID
1294,Imperial,California,56738.30078125,8496.0,12720.0,12720.0,17328.0,17328.0,9720.0,12720.0,12720.0,17328.0,17328.0,12720.0,44018.30078125,California,Imperial,56743,0.6111414623830252,0.004123856687168461,0.006873094478614102,0.010468251590504556,0.36739333486068765,06025,California,CA
1295,Independence,Arkansas,55982.5546875,5832.0,7968.0,7968.0,9912.0,9912.0,6048.0,7968.0,7968.0,9912.0,9912.0,7968.0,48014.5546875,Arkansas,Independence,14512,0.1933572216097023,0.0015848952590959205,0.01012954796030871,0.019707828004410143,0.7752205071664829,05063,Arkansas,AR
1296,Indian River,Florida,71933.2734375,8388.0,12708.0,12708.0,17160.0,17160.0,10572.0,12708.0,12708.0,17160.0,17160.0,12708.0,59225.2734375,Florida,Indian River,97484,0.3882072955561938,0.0012001969553978088,0.00547782200155923,0.0012001969553978088,0.6039144885314514,12061,Florida,FL
1297,Indiana,Pennsylvania,67111.296875,7416.0,9264.0,9264.0,11520.0,11520.0,7620.0,9264.0,9264.0,11520.0,11520.0,9264.0,57847.296875,Pennsylvania,Indiana,41198,0.30666537210544204,0.0,0.011529685907082868,0.0,0.6818049419874751,42063,Pennsylvania,PA
1298,Ingham,Michigan,75015.8046875,8590.05396,10997.68872,10997.68872,14167.5396,14167.5396,8953.01436,10997.68872,10997.68872,14167.5396,14167.5396,10997.68872,64018.1159675,Michigan,Ingham,144550,0.651760636457973,0.0031546177793151157,0.012957454168107922,0.0025596679349705986,0.3295676236596333,26065,Michigan,MI
1299,Inyo,California,76379.4296875,9732.0,12204.0,12204.0,16488.0,16488.0,10212.0,12204.0,12204.0,16488.0,16488.0,12204.0,64175.4296875,California,Inyo,9484,0.4886123998312948,0.004744833403627162,0.013496415014761703,0.006010122311261071,0.48713622943905527,06027,California,CA
1300,Ionia,Michigan,67562.0703125,7632.0,10128.0,10128.0,12600.0,12600.0,7680.0,10128.0,10128.0,12600.0,12600.0,10128.0,57434.0703125,Michigan,Ionia,32209,0.33844577602533454,0.0024527306032475393,0.015213139184699928,0.002545872271725294,0.6413424819149927,26067,Michigan,MI
1301,Iosco,Michigan,52030.30078125,6936.0,8808.0,8808.0,11760.0,11760.0,7728.0,8808.0,8808.0,11760.0,11760.0,8808.0,43222.30078125,Michigan,Iosco,15363,0.34973637961335674,0.002148017965241164,0.009893900930807786,0.002994206860639198,0.6352274946299551,26069,Michigan,MI
1302,Iowa,Iowa,74935.7109375,6228.0,8580.0,8580.0,12276.0,12276.0,6792.0,8580.0,8580.0,12276.0,12276.0,8580.0,66355.7109375,Iowa,Iowa,9742,0.364093615274071,0.0015397249024840895,0.01047012933689181,0.004413878053787723,0.6194826524327653,19095,Iowa,IA
1303,Iowa,Wisconsin,83614.4453125,7860.0,10512.0,10512.0,13476.0,13476.0,7980.0,10512.0,10512.0,13476.0,13476.0,10512.0,73102.4453125,Wisconsin,Iowa,13992,0.5594625500285878,0.0002858776443682104,0.011506575185820468,0.006432246998284734,0.42231275014293884,55049,Wisconsin,WI
1304,Iredell,North Carolina,75772.578125,9492.0,11076.0,11076.0,14928.0,14928.0,9720.0,11076.0,11076.0,14928.0,14928.0,11076.0,64696.578125,North Carolina,Iredell,102371,0.3310312490842133,0.0017387736761387503,0.00885993103515644,0.0037901358783249163,0.6545799103261666,37097,North Carolina,NC
1305,Irion,Texas,72875.8984375,9075.90528,13747.1208,13747.1208,18193.8924,18193.8924,10689.08784,13747.1208,13747.1208,18193.8924,18193.8924,13747.1208,59128.777637499996,Texas,Irion,889,0.13498312710911137,0.0022497187851518562,0.008998875140607425,0.0,0.8537682789651294,48235,Texas,TX
1306,Iron,Michigan,58944.94921875,6012.0,8808.0,8808.0,12252.0,12252.0,7176.0,8808.0,8808.0,12252.0,12252.0,8808.0,50136.94921875,Michigan,Iron,6789,0.3672116659301812,0.0020621593754603035,0.007954043305346884,0.0017675651789659744,0.6210045662100456,26071,Michigan,MI
1307,Iron,Missouri,49782.58203125,5484.0,7944.0,7944.0,10800.0,10800.0,6720.0,7944.0,7944.0,10800.0,10800.0,7944.0,41838.58203125,Missouri,Iron,4592,0.20579268292682926,0.002395470383275261,0.007186411149825784,0.001524390243902439,0.7831010452961672,29093,Missouri,MO
1308,Iron,Utah,65554.625,5808.0,8808.0,8808.0,12276.0,12276.0,7716.0,8808.0,8808.0,12276.0,12276.0,8808.0,56746.625,Utah,Iron,25104,0.1948693435309114,0.003107074569789675,0.02652963671128107,0.019080624601657107,0.7564133205863608,49021,Utah,UT
1309,Iron,Wisconsin,58863.828125,6000.0,8808.0,8808.0,11280.0,11280.0,6684.0,8808.0,8808.0,11280.0,11280.0,8808.0,50055.828125,Wisconsin,Iron,4010,0.38229426433915215,0.00024937655860349125,0.006483790523690773,0.0029925187032418953,0.6079800498753117,55051,Wisconsin,WI
1310,Iroquois,Illinois,68963.6875,6336.0,8400.0,8400.0,10956.0,10956.0,6372.0,8400.0,8400.0,10956.0,10956.0,8400.0,60563.6875,Illinois,Iroquois,14025,0.2073440285204991,0.0045632798573975045,0.010481283422459893,0.002067736185383244,0.7755436720142602,17075,Illinois,IL
1311,Irwin,Georgia,57502.2578125,6084.0,7776.0,7776.0,9672.0,9672.0,6120.0,7776.0,7776.0,9672.0,9672.0,7776.0,49726.2578125,Georgia,Irwin,4168,0.2418426103646833,0.0,0.006238003838771593,0.0,0.7519193857965452,13155,Georgia,GA
1312,Isabella,Michigan,65256.84765625,7092.0,9444.0,9444.0,12576.0,12576.0,7836.0,9444.0,9444.0,12576.0,12576.0,9444.0,55812.84765625,Michigan,Isabella,29421,0.4782978144862513,0.0034669113898235953,0.012406104483192277,0.002277284932531185,0.5035518847082017,26073,Michigan,MI
1313,Isanti,Minnesota,86892.0703125,9937.35864,14474.4612,14474.4612,20339.4948,20339.4948,11663.67036,14474.4612,14474.4612,20339.4948,20339.4948,14474.4612,72417.6091125,Minnesota,Isanti,24235,0.2945327006395709,0.0032597482979162366,0.01254384155147514,0.009201567980193934,0.6804621415308438,27059,Minnesota,MN
1314,Island,Washington,79322.3125,10164.0,13092.0,13092.0,18732.0,18732.0,10236.0,13092.0,13092.0,18732.0,18732.0,13092.0,66230.3125,Washington,Island,53925,0.541733889661567,0.004005563282336579,0.023885025498377375,0.008567454798331015,0.42180806675938803,53029,Washington,WA
1315,Issaquena,Mississippi,50343.2265625,6192.0,8208.0,8208.0,10212.0,10212.0,6228.0,8208.0,8208.0,10212.0,10212.0,8208.0,42135.2265625,Mississippi,Issaquena,676,0.5251479289940828,0.0,0.0073964497041420114,0.011834319526627219,0.4556213017751479,28055,Mississippi,MS
1316,Itasca,Minnesota,70709.296875,7200.0,9552.0,9552.0,11880.0,11880.0,7248.0,9552.0,9552.0,11880.0,11880.0,9552.0,61157.296875,Minnesota,Itasca,26561,0.4060841082790558,0.0028989872369263206,0.009299348669101313,0.007981627197771169,0.5737359286171454,27061,Minnesota,MN
1317,Itawamba,Mississippi,54612.76953125,6552.0,8208.0,8208.0,10500.0,10500.0,7116.0,8208.0,8208.0,10500.0,10500.0,8208.0,46404.76953125,Mississippi,Itawamba,10819,0.11544505037434144,0.00138644976430354,0.007301968758665311,0.0035123394029023015,0.8723541916997875,28057,Mississippi,MS
1318,Izard,Arkansas,55833.66796875,5172.0,7848.0,7848.0,9960.0,9960.0,5952.0,7848.0,7848.0,9960.0,9960.0,7848.0,47985.66796875,Arkansas,Izard,5810,0.1757314974182444,0.0006884681583476765,0.00946643717728055,0.017039586919104992,0.7970740103270224,05065,Arkansas,AR
1319,Jack,Texas,64797.859375,6456.0,8808.0,8808.0,12600.0,12600.0,6984.0,8808.0,8808.0,12600.0,12600.0,8808.0,55989.859375,Texas,Jack,3782,0.08751983077736647,0.002379693283976732,0.006345848757271285,0.0,0.9037546271813856,48237,Texas,TX
1320,Jackson,Alabama,54206.1484375,5508.0,8340.0,8340.0,10368.0,10368.0,6888.0,8340.0,8340.0,10368.0,10368.0,8340.0,45866.1484375,Alabama,Jackson,23636,0.15726011169402607,0.0,0.0,0.010534777458114741,0.8322051108478592,01071,Alabama,AL
1321,Jackson,Arkansas,45415.48828125,5952.0,7848.0,7848.0,9756.0,9756.0,5952.0,7848.0,7848.0,9756.0,9756.0,7848.0,37567.48828125,Arkansas,Jackson,5091,0.26812021213906895,0.0009821253191907287,0.007267727362011393,0.01787468080927126,0.7057552543704577,05067,Arkansas,AR
1322,Jackson,Colorado,63076.8984375,9552.0,11748.0,11748.0,15936.0,15936.0,9612.0,11748.0,11748.0,15936.0,15936.0,11748.0,51328.8984375,Colorado,Jackson,876,0.1997716894977169,0.00228310502283105,0.0136986301369863,0.00684931506849315,0.7773972602739726,08057,Colorado,CO
1323,Jackson,Florida,53542.81640625,5808.0,8808.0,8808.0,11688.0,11688.0,7452.0,8808.0,8808.0,11688.0,11688.0,8808.0,44734.81640625,Florida,Jackson,22419,0.3017975824077791,0.0005798652928319729,0.0051741826129622194,0.0016057808109193096,0.6908425888755074,12063,Florida,FL
1324,Jackson,Georgia,76399.96875,6900.0,9156.0,9156.0,12516.0,12516.0,6948.0,9156.0,9156.0,12516.0,12516.0,9156.0,67243.96875,Georgia,Jackson,37670,0.20286700292009557,0.0,0.01409609769046987,0.0,0.7830368993894345,13157,Georgia,GA
1325,Jackson,Illinois,61075.61328125,6000.0,9096.0,9096.0,11856.0,11856.0,6960.0,9096.0,9096.0,11856.0,11856.0,9096.0,51979.61328125,Illinois,Jackson,22643,0.49379499182970454,0.00856776928852184,0.013734929117166454,0.0029589718676853775,0.4809433378969218,17077,Illinois,IL
1326,Jackson,Indiana,63763.84375,6708.0,9588.0,9588.0,11928.0,11928.0,7368.0,9588.0,9588.0,11928.0,11928.0,9588.0,54175.84375,Indiana,Jackson,19238,0.22361991891048966,0.0,0.019804553487888555,0.0,0.7565755276016218,18071,Indiana,IN
1327,Jackson,Iowa,77272.765625,6228.0,8580.0,8580.0,12276.0,12276.0,6768.0,8580.0,8580.0,12276.0,12276.0,8580.0,68692.765625,Iowa,Jackson,11135,0.3618320610687023,0.0011674898967220476,0.007094746295464751,0.005118994162550516,0.6247867085765604,19097,Iowa,IA
1328,Jackson,Kansas,68753.1953125,6415.8684,8508.46068,8508.46068,10909.10004,10909.10004,6458.35764,8508.46068,8508.46068,10909.10004,10909.10004,8508.46068,60244.734632499996,Kansas,Jackson,6584,0.2856925880923451,0.0,0.028250303766707167,0.0,0.6860571081409478,20085,Kansas,KS
1329,Jackson,Kentucky,43832.125,5700.0,7956.0,7956.0,11292.0,11292.0,6180.0,7956.0,7956.0,11292.0,11292.0,7956.0,35876.125,Kentucky,Jackson,6113,0.09896940945525928,0.0,0.005398331424832325,0.003598887616554883,0.8920333715033535,21109,Kentucky,KY
1330,Jackson,Louisiana,52797.33984375,6816.0,8700.0,8700.0,11520.0,11520.0,7332.0,8700.0,8700.0,11520.0,11520.0,8700.0,44097.33984375,Louisiana,Jackson,7632,0.28079140461215935,0.0,0.0066823899371069185,0.005765199161425576,0.7067610062893082,22049,Louisiana,LA
1331,Jackson,Michigan,67281.75,7512.0,9948.0,9948.0,12948.0,12948.0,8508.0,9948.0,9948.0,12948.0,12948.0,9948.0,57333.75,Michigan,Jackson,80861,0.39567900471178935,0.0026341499610442612,0.013764361064048181,0.002077639405894065,0.5858448448572241,26075,Michigan,MI
1332,Jackson,Minnesota,74730.34375,5808.0,8808.0,8808.0,10956.0,10956.0,6780.0,8808.0,8808.0,10956.0,10956.0,8808.0,65922.34375,Minnesota,Jackson,5819,0.2998797044165664,0.0020622100017185082,0.009108094174256745,0.010482900842069084,0.6784670905653892,27063,Minnesota,MN
1333,Jackson,Mississippi,67562.0703125,7092.0,9648.0,9648.0,13596.0,13596.0,8400.0,9648.0,9648.0,13596.0,13596.0,9648.0,57914.0703125,Mississippi,Jackson,54543,0.3185560016867426,0.0013933960361549604,0.008690391067598042,0.005921933153658581,0.6654382780558459,28059,Mississippi,MS
1334,Jackson,Missouri,73465.296875,8300.01708,11592.7734,11592.7734,15487.3092,15487.3092,9730.6626,11592.7734,11592.7734,15487.3092,15487.3092,11592.7734,61872.523475,Missouri,Jackson,196418,0.4693154395218361,0.003451822134427598,0.01579284994246963,0.0015986314899856429,0.509841256911281,29095,Missouri,MO
1335,Jackson,North Carolina,64060.59765625,7380.0,8616.0,8616.0,12096.0,12096.0,7440.0,8616.0,8616.0,12096.0,12096.0,8616.0,55444.59765625,North Carolina,Jackson,21428,0.44759193578495426,0.004760126936718312,0.011993653164084376,0.005693485159604256,0.5299607989546388,37099,North Carolina,NC
1336,Jackson,Ohio,54617.90234375,6576.0,8820.0,8820.0,11820.0,11820.0,6696.0,8820.0,8820.0,11820.0,11820.0,8820.0,45797.90234375,Ohio,Jackson,14794,0.22380694876301202,0.0,0.0097336758145194,0.002027849128024875,0.7644315262944437,39079,Ohio,OH
1337,Jackson,Oklahoma,61832.3828125,6072.0,8772.0,8772.0,11412.0,11412.0,6660.0,8772.0,8772.0,11412.0,11412.0,8772.0,53060.3828125,Oklahoma,Jackson,8221,0.2002189514657584,0.0,0.016664639338280014,0.005595426347159713,0.7775209828488019,40065,Oklahoma,OK
1338,Jackson,Oregon,68256.2109375,8724.0,12468.0,12468.0,17844.0,17844.0,9456.0,12468.0,12468.0,17844.0,17844.0,12468.0,55788.2109375,Oregon,Jackson,127165,0.4677230369991743,0.005009239963826524,0.01704871623481304,0.007966028388314395,0.5022529784138717,41029,Oregon,OR
1339,Jackson,South Dakota,40483.64453125,6036.0,8628.0,8628.0,12348.0,12348.0,7572.0,8628.0,8628.0,12348.0,12348.0,8628.0,31855.64453125,South Dakota,Jackson,1115,0.3219730941704036,0.0,0.016143497757847534,0.0,0.6618834080717488,46071,South Dakota,SD
1340,Jackson,Tennessee,50858.6953125,6000.0,7956.0,7956.0,9900.0,9900.0,6036.0,7956.0,7956.0,9900.0,9900.0,7956.0,42902.6953125,Tennessee,Jackson,5323,0.21322562464775502,0.0,0.0,0.013150479053165508,0.7736238962990795,47087,Tennessee,TN
1341,Jackson,Texas,75600.0703125,7356.0,10032.0,10032.0,14352.0,14352.0,8256.0,10032.0,10032.0,14352.0,14352.0,10032.0,65568.0703125,Texas,Jackson,6353,0.1626003462930899,0.003620336848732882,0.00834251534708012,0.002046277349283803,0.8233905241618134,48239,Texas,TX
1342,Jackson,West Virginia,64825.58203125,6924.0,8112.0,8112.0,11364.0,11364.0,7116.0,8112.0,8112.0,11364.0,11364.0,8112.0,56713.58203125,West Virginia,Jackson,13508,0.23741486526502814,0.0027391175599644655,0.012659164939295232,0.0,0.7471868522357121,54035,West Virginia,WV
1343,Jackson,Wisconsin,71051.2265625,5808.0,8808.0,8808.0,11544.0,11544.0,6864.0,8808.0,8808.0,11544.0,11544.0,8808.0,62243.2265625,Wisconsin,Jackson,10184,0.417910447761194,9.819324430479184e-05,0.010899450117831893,0.0024548311076197957,0.5686370777690495,55053,Wisconsin,WI
1344,James City,Virginia,106618.4296875,12810.4644,15305.8356,15305.8356,21590.9688,21590.9688,12970.5948,15305.8356,15305.8356,21590.9688,21590.9688,15305.8356,91312.5940875,Virginia,James City,49639,0.5147766876850863,0.0,0.014303269606559359,0.0044924353834686435,0.4664276073248857,51095,Virginia,VA
1345,Jasper,Georgia,59882.44140625,8887.03272,10365.28932,10365.28932,13041.8952,13041.8952,9096.9624,10365.28932,10365.28932,13041.8952,13041.8952,10365.28932,49517.152086250004,Georgia,Jasper,7644,0.23037676609105182,0.0,0.007980115122972265,0.0,0.7616431187859759,13159,Georgia,GA
1346,Jasper,Illinois,69335.3984375,5712.0,8400.0,8400.0,11928.0,11928.0,7284.0,8400.0,8400.0,11928.0,11928.0,8400.0,60935.3984375,Illinois,Jasper,5576,0.18059540889526543,0.003048780487804878,0.009505021520803443,0.000896700143472023,0.8059540889526542,17079,Illinois,IL
1347,Jasper,Indiana,75953.296875,8160.0,10680.0,10680.0,13656.0,13656.0,8220.0,10680.0,10680.0,13656.0,13656.0,10680.0,65273.296875,Indiana,Jasper,15475,0.2454281098546042,0.00025848142164781906,0.018610662358642973,0.00012924071082390953,0.7355735056542811,18073,Indiana,IN
1348,Jasper,Iowa,72510.3515625,6696.0,9216.0,9216.0,12576.0,12576.0,6996.0,9216.0,9216.0,12576.0,12576.0,9216.0,63294.3515625,Iowa,Jasper,20184,0.38332342449464923,0.0014863258026159335,0.01025564803804994,0.004211256440745144,0.6007233452239398,19099,Iowa,IA
1349,Jasper,Mississippi,48201.26953125,6444.0,8232.0,8232.0,10236.0,10236.0,6456.0,8232.0,8232.0,10236.0,10236.0,8232.0,39969.26953125,Mississippi,Jasper,8736,0.49690934065934067,0.0006868131868131869,0.003434065934065934,0.006524725274725275,0.49244505494505497,28061,Mississippi,MS
1350,Jasper,Missouri,59521.0,6986.95824,9665.70408,9665.70408,12628.3728,12628.3728,7542.45852,9665.70408,9665.70408,12628.3728,12628.3728,9665.70408,49855.295920000004,Missouri,Jasper,52352,0.25880577628361856,0.0030753361858190708,0.01646546454767726,0.000993276283618582,0.7206601466992665,29097,Missouri,MO
1351,Jasper,South Carolina,55262.75,9540.0,11124.0,11124.0,13836.0,13836.0,9756.0,11124.0,11124.0,13836.0,13836.0,11124.0,44138.75,South Carolina,Jasper,14394,0.4991663192997082,0.0022231485341114355,0.0063915520355703765,0.0004863137418368765,0.4917326663887731,45053,South Carolina,SC
1352,Jasper,Texas,60614.56640625,7440.0,9876.0,9876.0,13344.0,13344.0,7488.0,9876.0,9876.0,13344.0,13344.0,9876.0,50738.56640625,Texas,Jasper,15611,0.189225546089296,0.00044840176798411377,0.006726026519761706,0.0001921721862789059,0.8034078534366793,48241,Texas,TX
1353,Jay,Indiana,61697.87109375,6144.0,8784.0,8784.0,10956.0,10956.0,6660.0,8784.0,8784.0,10956.0,10956.0,8784.0,52913.87109375,Indiana,Jay,8461,0.22763266753338848,0.00035456801796477955,0.01997399834534925,0.00023637867864318638,0.7518023874246543,18075,Indiana,IN
1354,Jeff Davis,Georgia,44287.0078125,6084.0,7776.0,7776.0,9672.0,9672.0,6120.0,7776.0,7776.0,9672.0,9672.0,7776.0,36511.0078125,Georgia,Jeff Davis,5771,0.17813203950788425,0.0,0.008317449315543233,0.0,0.8135505111765725,13161,Georgia,GA
1355,Jeff Davis,Texas,62872.55859375,7776.0,10368.0,10368.0,13752.0,13752.0,8244.0,10368.0,10368.0,13752.0,13752.0,10368.0,52504.55859375,Texas,Jeff Davis,1305,0.3839080459770115,0.0022988505747126436,0.013026819923371647,0.0,0.6007662835249042,48243,Texas,TX
1356,Jefferson,Alabama,72559.6328125,9777.28788,11991.2388,11991.2388,15593.3976,15593.3976,10423.52196,11991.2388,11991.2388,15593.3976,15593.3976,11991.2388,60568.3940125,Alabama,Jefferson,325848,0.5575851317178562,0.0,0.0,0.016317424075028848,0.426097444207115,01073,Alabama,AL
1357,Jefferson,Arkansas,53527.4140625,6692.11008,9001.01148,9001.01148,11346.95436,11346.95436,6827.92824,9001.01148,9001.01148,11346.95436,11346.95436,9001.01148,44526.4025825,Arkansas,Jefferson,25158,0.5954765879640671,0.001033468479211384,0.004213371492169489,0.020828364734875586,0.37844820732967643,05069,Arkansas,AR
1358,Jefferson,Colorado,106977.8203125,14125.8708,19229.874,19229.874,26190.9696,26190.9696,15623.5236,19229.874,19229.874,26190.9696,26190.9696,19229.874,87747.9463125,Colorado,Jefferson,377358,0.5787501523751981,0.002885853751609877,0.016944122027358635,0.008114310548603712,0.3933055612972297,08059,Colorado,CO
1359,Jefferson,Florida,62681.5703125,7254.86064,9548.814,9548.814,12691.3428,12691.3428,7860.98652,9548.814,9548.814,12691.3428,12691.3428,9548.814,53132.7563125,Florida,Jefferson,8451,0.46112886048988283,0.001538279493551059,0.005443142823334517,0.0018932670689859189,0.5299964501242457,12065,Florida,FL
1360,Jefferson,Georgia,44970.875,5856.0,7776.0,7776.0,9996.0,9996.0,5904.0,7776.0,7776.0,9996.0,9996.0,7776.0,37194.875,Georgia,Jefferson,7642,0.5314053912588328,0.0,0.0057576550641193405,0.0,0.4628369536770479,13163,Georgia,GA
1361,Jefferson,Idaho,70943.4140625,6300.53688,9544.4934,9544.4934,13655.0664,13655.0664,7846.39308,9544.4934,9544.4934,13655.0664,13655.0664,9544.4934,61398.9206625,Idaho,Jefferson,14173,0.11719466591406195,0.0,0.017780286460170748,0.011359627460664644,0.8536654201651026,16051,Idaho,ID
1362,Jefferson,Illinois,63730.984375,6024.0,9132.0,9132.0,11508.0,11508.0,6984.0,9132.0,9132.0,11508.0,11508.0,9132.0,54598.984375,Illinois,Jefferson,17404,0.26476672029418524,0.004424270282693633,0.012296023902551138,0.0016662836129625375,0.7168467019076075,17081,Illinois,IL
1363,Jefferson,Indiana,63435.2578125,7308.0,9204.0,9204.0,12588.0,12588.0,7356.0,9204.0,9204.0,12588.0,12588.0,9204.0,54231.2578125,Indiana,Jefferson,14697,0.32190242906715655,0.0004082465809348847,0.02014016465945431,6.804109682248077e-05,0.6574811185956317,18077,Indiana,IN
1364,Jefferson,Iowa,61532.55078125,6552.0,9024.0,9024.0,12300.0,12300.0,6852.0,9024.0,9024.0,12300.0,12300.0,9024.0,52508.55078125,Iowa,Jefferson,8959,0.4820850541355062,0.003571827212858578,0.010603862038173904,0.004129925214867731,0.4996093313985936,19101,Iowa,IA
1365,Jefferson,Kansas,81440.65625,6810.1392,9031.3272,9031.3272,11579.49168,11579.49168,6855.23952,9031.3272,9031.3272,11579.49168,11579.49168,9031.3272,72409.32905,Kansas,Jefferson,9782,0.3265180944592108,0.0,0.02596606011040687,0.0,0.6475158454303823,20087,Kansas,KS
